sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
747,0.43101129277755745,0.5316773368103606,0.1858997732298666,0.8768339149851516,0.6169497548409796,0.9550226365314873,0.5259210154033762,1.0,0.08695652173912549,0.861092929638355,0.895014450061311,0.6245194305505537,0.5206139194007322,0.7069613026221917,0.6602821891045506,0.8047981349248117,0.864740453812958,0.0,0.8505779007926251,0.23385781283551432,0.28223385486206376,0.44065980923262593,0.01232111489082563,0.7373656176617802,0.5,4.009075582552442
252,0.4536292933225953,0.11493375730625577,0.37834130074847794,0.2706118564812475,0.1860540079517794,0.25817442888478676,0.42936132337025645,1.0,0.17391304347825098,0.7342034514018133,0.7054189198081506,0.527243802994408,0.5765086523564683,0.3947439568156713,0.2936649989296284,0.40144507565096443,0.0008958635351153099,0.5,0.1396301955011695,0.7888641225456567,0.11065994960927372,0.8619943800120765,0.09003173476266427,0.3738316947292009,1.0,2.3142157092324678
21,0.3540464339862358,0.7499224158663117,0.10780900593295947,0.7426062656165898,0.1926926531635761,0.8408160472302673,0.8936703063496152,0.0,0.6086956521739069,0.26425162769666954,0.9937611994659339,0.9469058017138974,0.22396002625821546,0.3673855656218561,0.6035682200058561,0.8331851154617187,0.5230802097424058,0.75,0.050328016808551646,0.22143185580810104,0.5522555674780083,0.40399122279499056,0.1189710189507695,0.974264051173491,0.0,0.7189039959802965
313,0.3670599731037226,0.0041045566988286986,0.1799365624133055,0.6167573228019129,0.8198054275221179,0.6388012506390908,0.15241376711510496,1.0,0.8260869565217348,0.3092207330851404,0.5716495701010325,0.3446887356169734,0.005123811131548389,0.6417769249264302,0.8309854039748916,0.9975866888744194,0.2422611323312191,0.5,0.2904333255931347,0.7494279186587072,0.09007590727003831,0.9035125431699816,0.6182591148456622,0.19724066565748566,0.75,1.5631623532877452
459,0.6365300268449413,0.3782059076623222,0.527055248637723,0.7921820462463567,0.8245752323848098,0.06330900919749,0.7130957403088347,1.0,0.13043478260868824,0.5539359720368713,0.9742848904666837,0.44799036805835385,0.36273653602880807,0.9440503731309222,0.07847940548067886,0.8480035071731025,0.12467277158078338,1.0,0.42844936053538346,0.8219379711420041,0.45561569454919304,0.13220705099476157,0.5908909084839591,0.7362147057949542,0.75,2.0210496476446096
160,0.10673505107272885,0.03435729039080648,0.44777446378166375,0.9828005586679928,0.5234903432841848,0.9922975223906589,0.689539706608281,1.0,0.13043478260868824,0.3929742151929391,0.32528943111951203,0.8323064413408434,0.6669505096984503,0.16412409779342194,0.21632400008852828,0.5335384837696822,0.6094243774812821,0.25,0.18358824857507638,0.6923704764173515,0.8476799711311683,0.9092069849933643,0.6323853466686078,0.9977197921230785,1.0,2.2194851275151715
276,0.31743363862305674,0.19290115901088745,0.5558810665173752,0.483422590586682,0.4043120206840759,0.5778467848008411,0.2099369383205989,0.3333333333333333,0.5652173913043441,0.42414514300456885,0.8567570583364857,0.15720712145965782,0.2921553158293989,0.01594164795996987,0.6548079200665828,0.2122018790380027,0.1531736195611516,0.5,0.7487352245528462,0.8703196919654863,0.3111150424585849,0.444750837351509,0.27173064078872694,0.9029780297463956,0.75,2.1337005346663536
955,0.8886471021914476,0.9712567253440493,0.3358023368167635,0.5934297450889322,0.23604380626460664,0.6416629469993766,0.4772324337707589,0.3333333333333333,1.0,0.37348374421250125,0.47674383650101093,0.951429140966126,0.9247859224303728,0.48399601415116866,0.6971028800704002,0.9149845467775783,0.2538443309258738,0.25,0.38580999029173707,0.4745319248758259,0.8753923200483131,0.7387626633627722,0.3742135914226156,0.33762081200444083,0.25,3.162038969311756
191,0.2402488418007943,0.3928303025332739,0.5635625804107525,0.02624584428167668,0.7236287292434836,0.6822672068409046,0.13577743259947472,0.3333333333333333,0.9130434782608603,0.8545116376592972,0.292417301931779,0.5808656906088527,0.03324552791726754,0.5615338021662634,0.33057931833155874,0.5329924632546446,0.1709487915703079,1.0,0.20205331520258607,0.7512231269154312,0.19627268436276737,0.28307222156718437,0.18119841036141177,0.14668283781507613,0.0,0.7265504481304911
385,0.9875002107481544,0.03992427501631035,0.762194781560906,0.6854505482461404,0.9154599548548575,0.7798990146951672,0.8777798652314769,0.6666666666666667,0.3913043478260789,0.38727555682147125,0.5148335032895325,0.803790899431001,0.19355047518971033,0.4637370753915899,0.36735105912954824,0.6698072319358079,0.47475498898302826,0.75,0.5992774004111996,0.20469641278250827,0.8794549416225981,0.9096577137616696,0.6739210265566269,0.2922389426039919,1.0,2.066521870380321
805,0.14278950241626154,0.6828183170400156,0.24407395651202332,0.15699894405795764,0.7296396670455892,0.7276215945957356,0.7731036683684264,0.3333333333333333,0.956521739130423,0.5523310852007938,0.8692430722214278,0.41886081045329665,0.3593354808043515,0.08804846069333574,0.5632183124752133,0.789200451321916,0.5284915092989185,1.0,0.1390420795639633,0.4591100697582195,0.9726319154906464,0.2830912900756958,0.2933339446125942,0.10561625694919921,0.5,1.9543635922090008
413,0.8977109633886641,0.9438989084161588,0.5371053492597667,0.053806033661928335,0.14990822789229907,0.1886866113854852,0.947221313495487,0.6666666666666667,0.17391304347825098,0.29520563508768227,0.9627995886821816,0.8781233975367047,0.4069659317119746,0.41645453311931235,0.896922855837734,0.2336523406360782,0.564613477433669,0.75,0.9248673137641152,0.6561545712116406,0.7607497311639397,0.9988912145008705,0.6755492871035012,0.3072915301731983,0.25,2.8332512394633778
491,0.6480947805742446,0.8225970551209477,0.401639952160898,0.0018378939757191445,0.8505352934504228,0.6638682076136506,0.6649758614948623,1.0,0.5652173913043441,0.936692836643223,0.9477313063132657,0.6178248292084716,0.9480490592737875,0.54919668463692,0.20064947960836424,0.8628220442255836,0.45431597925277334,1.0,0.21469458416780418,0.44943549822531675,0.7432160881015126,0.32603912805765645,0.7691776636345338,0.33793154070821074,0.5,2.3329510661913604
343,0.5937125594158174,0.5644930919409593,0.2874219681244332,0.10299499640501605,0.23365250700408957,0.5829447704222066,0.45177294209212876,0.6666666666666667,0.17391304347825098,0.3560133931915881,0.1999630345751063,0.0,0.2654591391285197,0.05954697055923458,0.838777632477854,0.7018328659242137,0.922621125347339,0.0,0.4725861898442925,0.49012038587103507,0.9416629824409086,0.914577938703968,0.5439711826338147,0.9765111510211,0.75,1.621247298391774
769,0.6202362928894701,0.8276436398883856,0.9912241637727726,0.6307822153545879,0.7093460077026862,0.7470217298112136,0.391844952640726,0.0,0.043478260869562746,0.07848475716669318,0.08461633114724415,0.3719863057023563,0.0072936731582486924,0.6167467062973094,0.005812676645598369,0.8880084637354879,0.29354563997229344,0.25,0.9148317806953217,0.10429875781169337,0.06042485708318607,0.6532084879126464,0.9077517600761449,0.6527202369499014,0.25,3.443342685348739
308,0.26579595703978875,0.052114407059969614,0.5979101209365646,0.5997162728574126,0.9401953038649026,0.18388167270416617,0.34929345548509017,1.0,0.4782608695652186,0.3720618804242737,0.3425013805214341,0.7040028772615614,0.9889171714863957,0.5570010933399563,0.05687338544429152,0.33093793088114687,0.03235063867343513,1.0,0.5715733013571078,0.29782338469983566,0.9168470709479415,0.8888991221959887,0.09568153595612619,0.273957733777827,0.75,2.438926075004713
661,0.8872127830503568,0.639432948591237,0.3960477515585109,0.9088242960180338,0.9166173992181613,0.015103725968488912,0.883909076139425,0.0,1.0,0.279343485359581,0.7600928609140023,0.8315230329944563,0.20916403356377497,0.9309025934280182,0.8141479250735224,0.0,0.8732264162980189,0.0,0.2111254429235312,0.0837594038913052,0.6921761805054093,0.07960658629219677,0.8975531757279882,0.1361974209541713,1.0,2.062767708839171
130,0.16972112894117297,0.9999999999999999,0.20137091653503644,0.42667957529893796,0.731098817763914,0.2997589950559621,0.28733763288953135,0.0,1.0,0.652889665119972,0.09321265040594878,0.9629959573591516,0.5596976814967334,0.5884801801658625,0.4752690927175274,0.5178999219337297,0.4582156030395296,0.0,0.08994952621935348,0.8347772528107031,0.32700408814589343,0.37792025967006215,0.018538759703480095,0.4659276226192894,1.0,1.988476154331708
663,0.08375679098548172,0.21064668897178673,0.2452914221243325,0.6796467912083017,0.08225630137195417,0.12991687538083457,0.8499322648942609,1.0,0.6956521739130324,0.9286154920758058,0.8354397355708397,0.9131676802172517,0.17894258556489648,0.5650195416027687,0.26833689763404867,0.4052593225717587,0.1777685091041658,1.0,0.25510768073570794,0.04599374525048314,0.7845949949910855,0.40471205080356876,0.9004981915641019,0.9572266622710748,0.25,3.2413684443811093
871,0.021953756954311343,0.43977265633054874,0.4573052347861156,0.20329778846351576,0.24390590142608704,0.28951365446303473,0.5673508376708517,0.3333333333333333,0.30434782608695343,0.8793731330921646,0.8214580118915029,0.022791151447827396,0.8214981134672794,0.6354954554781143,0.07839153503791121,0.5784915321322148,0.03709969551113651,0.5,0.0008426995036118212,0.8547332630547759,0.8791648578794121,0.15990161646766085,0.6225658929111844,0.4079120117541163,0.5,2.0857832385059267
99,0.9627135761849,0.1673643465753636,0.23776763358906802,0.16950735435581488,0.9053632758820328,0.8627382449317689,0.13931108262067532,0.3333333333333333,0.0,0.9365442655408615,0.971012532964256,0.7536137223965897,0.0679918734419458,0.20240879287752764,0.8325705644783881,0.14878398946894889,0.9331383235933398,0.75,0.6941022628951521,0.4128208873727606,0.4053279500056316,0.26677529541407063,0.8203524062616427,0.5000356684287144,0.25,2.378330106329833
372,0.3637331000701861,0.40491944712822237,0.3048639722461143,0.855576892768302,0.5117356694624658,0.029947395384376574,0.973790242011763,1.0,0.7391304347826093,0.20620862971601792,0.6976751358235693,0.5762436474668844,0.3463754293266984,0.4453997830268154,0.675717540925055,0.42016025910648436,0.027178762907199616,0.0,0.29625062296504884,0.23915520650899091,0.9620933783091994,0.7843917243137942,0.8825065300579467,0.2894631747830588,0.75,2.071951354820245
87,0.4616266625548372,0.7629081320933834,0.34829720273161136,0.4535312503628518,0.6168439591712896,0.416591825469045,0.2413084249785224,0.0,1.0,0.17301827030008202,0.8206397059938806,0.6995271788828386,0.5350952769729018,0.11175625956969862,0.40181083011045804,0.07137529108167451,0.47366586814094036,0.25,0.1558310384202264,0.01378563239082159,0.13653476546255,0.24443662990332202,0.7790336598225793,0.4202305831512157,0.0,1.4491228324214862
458,0.7845175997712083,0.9462127468616351,0.2725002661608712,0.019825131329895974,0.044068675210454766,0.19188131120323854,0.5104794745509207,1.0,0.3478260869565162,0.6589122064008697,0.5871106918139269,0.6298608212423429,0.9698425378513763,0.7823972866993645,0.8105441799229762,0.5069619499748637,0.12822958826156455,0.75,0.6969291734557326,0.5559677084332733,0.44068564940384025,0.16762423245383426,0.7789184391281716,0.990304444853247,0.25,3.2761388443935693
330,0.7352249025132941,0.7752394689532142,0.5801587988175286,0.9446684765718172,0.10096464644873138,0.7666170630551452,0.4368203993978835,0.0,0.6086956521739069,0.19192621630002937,0.624237196424423,0.6282688320339442,0.5407797989251496,0.7080409153622064,0.506153769922809,0.720874051355648,0.08586293143848756,0.0,0.8921304697211063,0.16019107054710952,0.6652768681833932,0.39441539979349827,0.28184257636893206,0.8100612353973526,1.0,2.7105395047871443
214,0.7156973086150927,0.27047468341296466,0.9224973875138269,0.14597391191420817,0.5673113388918308,0.40500509899270226,0.24748352364173004,1.0,0.13043478260868824,0.2375543952010739,0.00579968285698873,0.43480300273170586,0.46880145254661454,0.6624686360795162,0.08217650062869761,0.8170902487813856,0.43933144989676687,1.0,0.2079680832987333,0.94536927292003,0.26097469361641523,0.77636397760811,0.1947163090083412,0.7744315368439083,0.0,0.9361902309688628
466,0.6493821936608611,0.4347178163339963,0.8274642184396872,0.6198367907695905,0.16480501582324036,0.7969683220291399,0.24932982939602988,0.6666666666666667,0.6086956521739069,0.3911695791647027,0.20104603417717898,0.759021923274769,0.9232400673434386,0.3926999405711573,0.06993805547282642,0.1608466441241272,0.23666626864362766,0.75,0.5389224833597313,0.8280359074535364,0.20057746163345982,0.07426137993155155,0.5755122707943892,0.35541510381465374,1.0,3.066301915386698
121,0.6499969483725204,0.11144829860305216,0.03185902194596549,0.33214449114819067,0.7982526232551542,0.306956179240597,0.3642949197166273,0.0,0.9130434782608603,0.5814283725116507,0.9609018113836578,0.452895510159437,0.9531677779821358,0.972525757160535,0.9450107890384953,0.7274007908785567,0.6582952621604345,0.25,0.42343507090396987,0.3026290245770972,0.01575780327988824,0.0856778329976442,0.19601007459325903,0.7808567990498818,0.5,3.2316255672079626
614,0.2876073068213729,0.8355234782604429,0.2704791364798055,0.6026577668451355,0.3225928418223448,0.6277046984107095,0.9857650185582902,1.0,0.6956521739130324,0.1146955446931156,0.05126210489312921,0.35602416496977923,0.8076313748474735,0.3735215572725873,0.11152551086081916,0.4990749849834182,0.6757131409792403,0.0,0.13224338118463153,0.06833984643662341,0.5282736226847525,0.9885419797765437,0.5759892173233558,0.0,0.75,2.029995628275364
20,0.7584689513421846,0.8929483624865674,0.6511424309575709,0.3930926626656106,0.2210387761159498,0.9204685968372937,0.9794396687054838,0.6666666666666667,0.13043478260868824,0.19546470313933018,0.30318712270757303,0.48531797488278966,0.7686412834529612,0.5962214905149941,0.3677799965588814,0.7083646319056731,0.8467009471556232,0.5,0.9233022926683416,0.11427117030759595,0.45801269006314127,0.2646125448238479,0.3561486373091202,0.7568189019318403,0.5,3.422514648094995
700,0.24065118474114255,0.9183485292153636,0.6886055244175429,0.883793018144149,0.9777641998270349,0.8245332745744285,0.23389673387849108,0.0,0.2608695652173907,0.27701460864810945,0.06433389101090259,0.07910722021178246,0.9150821620198403,0.3925674135963103,0.7073825820599416,0.8006098710820657,0.23126550858234418,0.25,0.5420050791069095,0.8208235603789606,0.25220533043017423,0.8481791074079825,0.6051446561381972,0.18421585100414234,0.25,4.0779174916771135
71,0.4081642903485093,0.6103781843877171,0.44781077523331525,0.9645610673612014,0.6469763350954391,0.3438207185774043,0.049973846162227206,0.6666666666666667,1.0,0.5359990862511799,0.32160299451120666,0.5004700312426116,0.9672132019516723,0.37235485624448617,0.2558173591036259,0.1382703177281024,0.7211116524618117,0.25,0.21299117135649903,0.22579645188810693,0.13314931270923216,0.37170341907972304,0.6577727124161514,0.4888914704294996,0.25,4.040828288235162
106,0.4490842400075009,0.1153119012662055,0.7134703724755678,0.33124056488810494,0.7119372581401938,0.16462596233626842,0.9802380020521937,1.0,0.6521739130434696,0.26055962019653756,0.20125274154045916,0.2171157909871116,0.7407406267722887,0.10520323195105696,0.8628936546247066,0.13561500850998387,0.6516029002979614,1.0,0.28195886028627754,0.9025911950584302,0.7290205919053597,0.6755457176694292,0.1502839452061887,0.13123903442959164,1.0,2.516898299297753
270,0.054277867977705396,0.9714314843753858,0.628727999389511,0.9602232339859245,0.9985393309086866,0.9573877596025897,0.4613134664726117,0.3333333333333333,0.7391304347826093,0.48960465412781407,0.06391068995960969,0.9895468356131187,0.5530140164818651,0.9600376928003549,0.34309029215077413,0.769610443570615,0.5466323125756173,0.5,0.5532054353054621,0.257092530967366,0.8514312079212891,0.3678846606205509,0.23636274627425308,0.5148194145151057,0.5,3.282528480233007
860,0.7420627038343569,0.58256497499395,0.4139442168695383,0.46990265817192867,0.5050833328780008,0.6021807749898238,0.21720673933672213,1.0,0.8260869565217348,0.2142208737667951,0.15279676718880475,0.35030171896582935,0.10259099848743122,0.9259202523102641,0.1887000348802406,0.15629469634925597,0.8547851347584258,1.0,0.27497143811257735,0.9261135684267283,0.9180185245513985,0.5746123519321389,0.6242265565745087,0.14218929869329786,0.5,2.364463213129127
435,0.20097679355569997,0.976288107132847,0.9571537757875141,0.5619917683600356,0.5671213812704518,0.09166402250519473,0.38846777099709073,0.6666666666666667,0.8260869565217348,0.788041265835026,0.5558452355018968,0.24802241202033198,0.8840868737878348,0.8566468255767022,0.5454842391413844,0.6093181080444721,0.4467078476415952,1.0,0.16661593399607844,0.15360960126519665,0.5121253185422726,0.25070226184728484,0.8989268014379972,0.7618719251329049,0.75,1.9436784570890888
